Time(DD/MM/YYYY h:mm:ss A),Carbon dioxide(ppm),Temperature(°C),Relative humidity(%),Atmospheric pressure(hPa)
15/01/2025 3:29:45 AM,"460","18.1","96","925.2"
15/01/2025 3:30:45 AM,"461","18.1","96","925.3"
15/01/2025 3:31:45 AM,"466","18.1","96","925.2"
15/01/2025 3:32:45 AM,"456","18.0","97","925.4"
15/01/2025 3:33:45 AM,"464","18.1","97","925.4"
15/01/2025 3:34:45 AM,"465","18.0","97","925.4"
15/01/2025 3:35:45 AM,"462","18.0","97","925.4"
15/01/2025 3:36:45 AM,"463","18.0","97","925.3"
15/01/2025 3:37:45 AM,"462","18.0","97","925.4"
15/01/2025 3:38:45 AM,"456","17.9","97","925.3"
15/01/2025 3:39:45 AM,"465","17.9","97","925.3"
15/01/2025 3:40:45 AM,"467","17.9","97","925.5"
15/01/2025 3:41:45 AM,"463","17.9","96","925.3"
15/01/2025 3:42:45 AM,"468","17.9","96","925.3"
15/01/2025 3:43:45 AM,"464","17.9","97","925.6"
15/01/2025 3:44:45 AM,"463","17.9","97","925.3"
15/01/2025 3:45:45 AM,"466","17.9","96","925.3"
15/01/2025 3:46:45 AM,"469","17.9","97","925.4"
15/01/2025 3:47:45 AM,"474","17.9","96","925.3"
15/01/2025 3:48:45 AM,"464","17.9","96","925.4"
15/01/2025 3:49:45 AM,"466","17.9","97","925.4"
15/01/2025 3:50:45 AM,"469","17.9","96","925.5"
15/01/2025 3:51:45 AM,"463","17.9","97","925.5"
15/01/2025 3:52:45 AM,"455","17.9","97","925.5"
15/01/2025 3:53:45 AM,"464","17.9","97","925.5"
15/01/2025 3:54:45 AM,"465","17.9","96","925.6"
15/01/2025 3:55:45 AM,"457","17.9","97","925.5"
15/01/2025 3:56:45 AM,"467","18.0","97","925.5"
15/01/2025 3:57:45 AM,"463","18.0","97","925.3"
15/01/2025 3:58:45 AM,"458","18.0","97","925.3"
15/01/2025 3:59:45 AM,"471","18.0","97","925.3"
15/01/2025 4:00:45 AM,"456","18.0","97","925.3"
15/01/2025 4:01:45 AM,"471","18.0","97","925.2"
15/01/2025 4:02:45 AM,"461","18.0","95","925.1"
15/01/2025 4:03:45 AM,"467","18.1","96","925.0"
15/01/2025 4:04:45 AM,"463","18.1","95","925.1"
15/01/2025 4:05:45 AM,"463","18.0","94","925.1"
15/01/2025 4:06:45 AM,"460","18.1","94","924.9"
15/01/2025 4:07:45 AM,"448","18.1","94","925.1"
15/01/2025 4:08:45 AM,"464","18.1","94","925.0"
15/01/2025 4:09:45 AM,"462","18.1","94","925.0"
15/01/2025 4:10:45 AM,"455","18.1","94","924.9"
15/01/2025 4:11:45 AM,"459","18.1","93","925.0"
15/01/2025 4:12:45 AM,"459","18.1","94","925.0"
15/01/2025 4:13:45 AM,"462","18.1","95","925.0"
15/01/2025 4:14:45 AM,"461","18.1","94","925.0"
15/01/2025 4:15:45 AM,"459","18.1","95","925.0"
15/01/2025 4:16:45 AM,"464","18.1","94","924.9"
15/01/2025 4:17:45 AM,"459","18.1","96","924.9"
15/01/2025 4:18:45 AM,"459","18.1","95","924.9"
15/01/2025 4:19:45 AM,"453","18.1","94","924.9"
15/01/2025 4:20:45 AM,"450","18.1","93","924.8"
15/01/2025 4:21:45 AM,"450","18.1","92","924.8"
15/01/2025 4:22:45 AM,"452","18.2","92","924.6"
15/01/2025 4:23:45 AM,"453","18.2","92","924.7"
15/01/2025 4:24:45 AM,"452","18.2","93","924.7"
15/01/2025 4:25:45 AM,"451","18.2","94","924.5"
15/01/2025 4:26:45 AM,"457","18.2","93","924.5"
15/01/2025 4:27:45 AM,"458","18.3","93","924.6"
15/01/2025 4:28:45 AM,"449","18.3","94","924.5"
15/01/2025 4:29:45 AM,"456","18.3","95","924.5"
15/01/2025 4:30:45 AM,"451","18.3","95","924.6"
15/01/2025 4:31:45 AM,"457","18.3","95","924.5"
15/01/2025 4:32:45 AM,"463","18.3","94","924.4"
15/01/2025 4:33:45 AM,"449","18.3","94","924.6"
15/01/2025 4:34:45 AM,"459","18.3","93","924.6"
15/01/2025 4:35:45 AM,"450","18.3","94","924.4"
15/01/2025 4:36:45 AM,"453","18.3","93","924.6"
15/01/2025 4:37:45 AM,"451","18.4","93","924.7"
15/01/2025 4:38:45 AM,"453","18.4","93","924.7"
15/01/2025 4:39:45 AM,"460","18.4","93","924.6"
15/01/2025 4:40:45 AM,"459","18.4","94","924.7"
15/01/2025 4:41:45 AM,"455","18.4","93","924.7"
15/01/2025 4:42:45 AM,"454","18.4","94","924.8"
15/01/2025 4:43:45 AM,"460","18.4","93","924.7"
15/01/2025 4:44:45 AM,"447","18.4","94","924.8"
15/01/2025 4:45:45 AM,"455","18.4","95","924.6"
15/01/2025 4:46:45 AM,"457","18.4","95","924.7"
15/01/2025 4:47:45 AM,"459","18.4","95","924.8"
15/01/2025 4:48:45 AM,"467","18.4","95","924.7"
15/01/2025 4:49:45 AM,"458","18.4","95","924.7"
15/01/2025 4:50:45 AM,"459","18.4","95","924.7"
15/01/2025 4:51:45 AM,"466","18.4","96","924.7"
15/01/2025 4:52:45 AM,"459","18.5","95","924.6"
15/01/2025 4:53:45 AM,"453","18.6","96","924.8"
15/01/2025 4:54:45 AM,"451","18.6","95","924.8"
15/01/2025 4:55:45 AM,"469","18.7","95","924.9"
15/01/2025 4:56:45 AM,"459","18.7","95","924.8"
15/01/2025 4:57:45 AM,"460","18.7","95","924.9"
15/01/2025 4:58:45 AM,"463","18.8","95","924.9"
15/01/2025 4:59:45 AM,"463","18.8","95","924.9"
15/01/2025 5:00:45 AM,"464","18.8","95","925.1"
15/01/2025 5:01:45 AM,"463","18.8","95","924.8"
15/01/2025 5:02:45 AM,"453","18.8","95","924.9"
15/01/2025 5:03:45 AM,"462","18.9","95","925.0"
15/01/2025 5:04:45 AM,"463","18.9","95","925.0"
15/01/2025 5:05:45 AM,"467","18.9","95","925.1"
15/01/2025 5:06:45 AM,"455","18.9","94","925.0"
15/01/2025 5:07:45 AM,"452","18.9","95","925.0"
15/01/2025 5:08:45 AM,"453","18.9","94","924.9"
15/01/2025 5:09:45 AM,"470","19.0","95","924.9"
15/01/2025 5:10:45 AM,"461","19.0","95","924.8"
15/01/2025 5:11:45 AM,"456","19.1","95","925.1"
15/01/2025 5:12:45 AM,"466","19.1","94","924.8"
15/01/2025 5:13:45 AM,"460","19.1","94","924.8"
15/01/2025 5:14:45 AM,"458","19.1","95","924.7"
15/01/2025 5:15:45 AM,"455","19.1","95","924.7"
15/01/2025 5:16:45 AM,"464","19.1","94","924.6"
15/01/2025 5:17:45 AM,"451","19.1","94","924.6"
15/01/2025 5:18:45 AM,"455","19.1","95","924.6"
15/01/2025 5:19:45 AM,"467","19.1","95","924.5"
15/01/2025 5:20:45 AM,"450","19.1","94","924.7"
15/01/2025 5:21:45 AM,"454","19.1","94","924.7"
15/01/2025 5:22:45 AM,"459","19.2","94","924.6"
15/01/2025 5:23:45 AM,"462","19.2","94","924.5"
15/01/2025 5:24:45 AM,"451","19.2","95","924.6"
15/01/2025 5:25:45 AM,"454","19.2","94","924.5"
15/01/2025 5:26:45 AM,"467","19.2","94","924.5"
15/01/2025 5:27:45 AM,"462","19.2","93","924.8"
15/01/2025 5:28:45 AM,"445","19.2","93","924.8"
15/01/2025 5:29:45 AM,"457","19.3","94","924.7"
15/01/2025 5:30:45 AM,"447","19.3","94","924.8"
15/01/2025 5:31:45 AM,"463","19.3","95","924.7"
15/01/2025 5:32:45 AM,"454","19.3","94","924.7"
15/01/2025 5:33:45 AM,"453","19.2","95","924.7"
15/01/2025 5:34:45 AM,"457","19.2","95","924.5"
15/01/2025 5:35:45 AM,"462","19.2","93","924.7"
15/01/2025 5:36:45 AM,"461","19.2","94","924.5"
15/01/2025 5:37:45 AM,"453","19.3","94","924.5"
15/01/2025 5:38:45 AM,"452","19.2","94","924.6"
15/01/2025 5:39:45 AM,"456","19.2","93","924.5"
15/01/2025 5:40:45 AM,"444","19.3","92","924.5"
15/01/2025 5:41:45 AM,"460","19.3","92","924.3"
15/01/2025 5:42:45 AM,"451","19.3","93","924.4"
15/01/2025 5:43:45 AM,"452","19.3","93","924.3"
15/01/2025 5:44:45 AM,"456","19.3","94","924.3"
15/01/2025 5:45:45 AM,"459","19.3","94","924.3"
15/01/2025 5:46:45 AM,"457","19.3","94","924.4"
15/01/2025 5:47:45 AM,"458","19.3","94","924.4"
15/01/2025 5:48:45 AM,"456","19.3","94","924.4"
15/01/2025 5:49:45 AM,"457","19.3","94","924.3"
15/01/2025 5:50:45 AM,"471","19.3","95","924.3"
15/01/2025 5:51:45 AM,"459","19.3","94","924.1"
15/01/2025 5:52:45 AM,"460","19.3","94","924.1"
15/01/2025 5:53:45 AM,"448","19.3","93","924.0"
15/01/2025 5:54:45 AM,"455","19.3","94","924.1"
15/01/2025 5:55:45 AM,"460","19.4","94","924.1"
15/01/2025 5:56:45 AM,"464","19.3","94","924.2"
15/01/2025 5:57:45 AM,"455","19.3","93","924.1"
15/01/2025 5:58:45 AM,"460","19.4","93","924.1"
15/01/2025 5:59:45 AM,"463","19.4","94","924.2"
15/01/2025 6:00:45 AM,"459","19.4","94","924.2"
15/01/2025 6:01:45 AM,"450","19.4","94","924.1"
15/01/2025 6:02:45 AM,"457","19.4","93","924.3"
15/01/2025 6:03:45 AM,"458","19.5","94","924.1"
15/01/2025 6:04:45 AM,"450","19.5","94","924.1"
15/01/2025 6:05:45 AM,"460","19.5","94","924.3"
15/01/2025 6:06:45 AM,"450","19.5","95","924.2"
15/01/2025 6:07:45 AM,"462","19.5","95","924.1"
15/01/2025 6:08:45 AM,"463","19.5","94","924.1"
15/01/2025 6:09:45 AM,"455","19.5","95","924.2"
15/01/2025 6:10:45 AM,"445","19.5","95","924.1"
15/01/2025 6:11:45 AM,"468","19.5","95","924.2"
15/01/2025 6:12:45 AM,"458","19.5","95","924.2"
15/01/2025 6:13:45 AM,"465","19.5","95","924.3"
15/01/2025 6:14:45 AM,"455","19.5","95","924.3"
15/01/2025 6:15:45 AM,"460","19.4","94","924.3"
15/01/2025 6:16:45 AM,"464","19.5","94","924.5"
15/01/2025 6:17:45 AM,"456","19.5","94","924.4"
15/01/2025 6:18:45 AM,"467","19.5","94","924.4"
15/01/2025 6:19:45 AM,"454","19.5","93","924.4"
15/01/2025 6:20:45 AM,"459","19.5","92","924.1"
15/01/2025 6:21:45 AM,"463","19.5","93","924.4"
15/01/2025 6:22:45 AM,"451","19.6","93","924.8"
15/01/2025 6:23:45 AM,"452","19.6","93","924.4"
15/01/2025 6:24:45 AM,"457","19.6","93","924.4"
15/01/2025 6:25:45 AM,"463","19.6","94","924.4"
15/01/2025 6:26:45 AM,"452","19.6","93","924.4"
15/01/2025 6:27:45 AM,"464","19.6","92","924.5"
15/01/2025 6:28:45 AM,"451","19.6","92","924.8"
15/01/2025 6:29:45 AM,"459","19.6","92","924.2"
15/01/2025 6:30:45 AM,"453","19.7","92","924.4"
15/01/2025 6:31:45 AM,"461","19.7","92","924.6"
15/01/2025 6:32:45 AM,"458","19.7","92","924.6"
15/01/2025 6:33:45 AM,"459","19.7","92","924.6"
15/01/2025 6:34:45 AM,"453","19.7","92","924.5"
15/01/2025 6:35:45 AM,"459","19.7","93","924.6"
15/01/2025 6:36:45 AM,"452","19.7","93","924.9"
15/01/2025 6:37:45 AM,"458","19.6","93","924.8"
15/01/2025 6:38:45 AM,"455","19.7","91","924.8"
15/01/2025 6:39:45 AM,"458","19.7","92","924.5"
15/01/2025 6:40:45 AM,"452","19.7","93","924.5"
15/01/2025 6:41:45 AM,"457","19.7","93","924.6"
15/01/2025 6:42:45 AM,"454","19.6","92","924.7"
15/01/2025 6:43:45 AM,"455","19.7","93","924.7"
15/01/2025 6:44:45 AM,"453","19.6","91","924.9"
15/01/2025 6:45:45 AM,"455","19.7","92","924.3"
15/01/2025 6:46:45 AM,"465","19.7","93","924.6"
15/01/2025 6:47:45 AM,"449","19.6","92","924.6"
15/01/2025 6:48:45 AM,"445","19.6","92","924.7"
15/01/2025 6:49:45 AM,"461","19.6","92","924.8"
15/01/2025 6:50:45 AM,"454","19.7","91","924.8"
15/01/2025 6:51:45 AM,"458","19.6","92","924.8"
15/01/2025 6:52:45 AM,"453","19.6","91","924.9"
15/01/2025 6:53:45 AM,"453","19.7","92","925.1"
15/01/2025 6:54:45 AM,"448","19.7","92","924.8"
15/01/2025 6:55:45 AM,"466","19.7","92","924.6"
15/01/2025 6:56:45 AM,"448","19.7","91","924.9"
15/01/2025 6:57:45 AM,"461","19.7","92","924.7"
15/01/2025 6:58:45 AM,"452","19.7","92","924.8"
15/01/2025 6:59:45 AM,"449","19.8","92","924.9"
15/01/2025 7:00:45 AM,"461","19.7","92","924.8"
15/01/2025 7:01:45 AM,"456","19.7","92","925.0"
15/01/2025 7:02:45 AM,"445","19.7","91","924.9"
15/01/2025 7:03:45 AM,"447","19.7","91","925.0"
15/01/2025 7:04:45 AM,"445","19.7","91","925.1"
15/01/2025 7:05:45 AM,"456","19.8","91","925.2"
15/01/2025 7:06:45 AM,"455","19.8","91","925.0"
15/01/2025 7:07:45 AM,"457","19.8","90","925.3"
15/01/2025 7:08:45 AM,"451","19.8","88","925.3"
15/01/2025 7:09:45 AM,"450","19.8","89","925.2"
15/01/2025 7:10:45 AM,"445","19.8","89","924.9"
15/01/2025 7:11:45 AM,"459","19.8","89","925.0"
15/01/2025 7:12:45 AM,"448","19.8","89","924.9"
15/01/2025 7:13:45 AM,"446","19.8","89","925.1"
15/01/2025 7:14:45 AM,"449","19.8","89","925.1"
15/01/2025 7:15:45 AM,"443","19.7","90","925.3"
15/01/2025 7:16:45 AM,"447","19.7","90","924.7"
15/01/2025 7:17:45 AM,"441","19.7","89","925.2"
15/01/2025 7:18:45 AM,"458","19.7","87","925.2"
15/01/2025 7:19:45 AM,"442","19.7","88","925.5"
15/01/2025 7:20:45 AM,"441","19.7","87","925.6"
15/01/2025 7:21:45 AM,"450","19.8","88","925.5"
15/01/2025 7:22:45 AM,"441","19.8","88","925.7"
15/01/2025 7:23:45 AM,"446","19.8","88","925.5"
15/01/2025 7:24:45 AM,"441","19.8","88","925.7"
15/01/2025 7:25:45 AM,"438","19.8","89","925.9"
15/01/2025 7:26:45 AM,"443","19.8","87","925.8"
15/01/2025 7:27:45 AM,"439","19.8","86","925.9"
15/01/2025 7:28:45 AM,"444","19.8","86","925.8"
15/01/2025 7:29:45 AM,"448","19.8","86","925.6"
15/01/2025 7:30:45 AM,"447","19.9","87","926.1"
15/01/2025 7:31:45 AM,"444","19.9","87","926.1"
15/01/2025 7:32:45 AM,"436","19.9","86","925.8"
15/01/2025 7:33:45 AM,"442","19.9","85","925.8"
15/01/2025 7:34:45 AM,"449","20.0","86","925.8"
15/01/2025 7:35:45 AM,"443","20.0","87","925.8"
15/01/2025 7:36:45 AM,"445","20.0","87","925.8"
15/01/2025 7:37:45 AM,"436","20.0","87","925.7"
15/01/2025 7:38:45 AM,"444","20.0","87","925.6"
15/01/2025 7:39:45 AM,"450","19.9","86","925.6"
15/01/2025 7:40:45 AM,"453","20.0","86","925.7"
15/01/2025 7:41:45 AM,"438","20.0","87","925.7"
15/01/2025 7:42:45 AM,"451","20.0","87","925.8"
15/01/2025 7:43:45 AM,"452","20.0","88","925.9"
15/01/2025 7:44:45 AM,"451","20.0","88","925.7"
15/01/2025 7:45:45 AM,"437","20.0","88","925.7"
15/01/2025 7:46:45 AM,"459","20.0","88","925.6"
15/01/2025 7:47:45 AM,"444","20.0","88","925.7"
15/01/2025 7:48:45 AM,"442","20.0","88","925.8"
15/01/2025 7:49:45 AM,"434","20.0","88","925.8"
15/01/2025 7:50:45 AM,"435","20.0","88","925.9"
15/01/2025 7:51:45 AM,"436","20.0","88","925.7"
15/01/2025 7:52:45 AM,"457","20.0","88","925.8"
15/01/2025 7:53:45 AM,"441","20.0","88","925.7"
15/01/2025 7:54:45 AM,"443","20.0","89","925.7"
15/01/2025 7:55:45 AM,"444","20.0","88","925.9"
15/01/2025 7:56:45 AM,"461","20.1","88","925.7"
15/01/2025 7:57:45 AM,"452","20.1","88","925.7"
15/01/2025 7:58:45 AM,"449","20.1","88","925.5"
15/01/2025 7:59:45 AM,"445","20.1","88","925.6"
15/01/2025 8:00:45 AM,"448","20.1","88","925.9"
15/01/2025 8:01:45 AM,"441","20.1","87","925.7"
15/01/2025 8:02:45 AM,"440","20.1","87","925.4"
15/01/2025 8:03:45 AM,"443","20.2","87","925.7"
15/01/2025 8:04:45 AM,"444","20.2","88","925.8"
15/01/2025 8:05:45 AM,"443","20.2","87","925.8"
15/01/2025 8:06:45 AM,"444","20.2","85","925.8"
15/01/2025 8:07:45 AM,"449","20.2","86","925.7"
15/01/2025 8:08:45 AM,"459","20.3","87","926.0"
15/01/2025 8:09:45 AM,"443","20.3","87","925.9"
15/01/2025 8:10:45 AM,"440","20.3","85","926.2"
15/01/2025 8:11:45 AM,"444","20.3","85","926.0"
15/01/2025 8:12:45 AM,"443","20.4","84","926.2"
15/01/2025 8:13:45 AM,"453","20.4","85","926.0"
15/01/2025 8:14:45 AM,"444","20.4","86","926.0"
15/01/2025 8:15:45 AM,"451","20.4","86","926.0"
15/01/2025 8:16:45 AM,"444","20.4","87","926.1"
15/01/2025 8:17:45 AM,"448","20.4","87","925.9"
15/01/2025 8:18:45 AM,"441","20.3","87","925.6"
15/01/2025 8:19:45 AM,"443","20.3","86","926.1"
15/01/2025 8:20:45 AM,"439","20.3","85","925.9"
15/01/2025 8:21:45 AM,"436","20.3","86","926.2"
15/01/2025 8:22:45 AM,"451","20.3","85","925.9"
15/01/2025 8:23:45 AM,"439","20.3","86","926.3"
15/01/2025 8:24:45 AM,"439","20.3","86","926.3"
15/01/2025 8:25:45 AM,"453","20.3","87","926.1"
15/01/2025 8:26:45 AM,"458","20.3","87","926.3"
15/01/2025 8:27:45 AM,"446","20.3","87","926.0"
15/01/2025 8:28:45 AM,"433","20.3","87","926.2"
15/01/2025 8:29:45 AM,"437","20.2","87","926.1"
15/01/2025 8:30:45 AM,"439","20.3","87","926.4"
15/01/2025 8:31:45 AM,"439","20.3","87","926.3"
15/01/2025 8:32:45 AM,"439","20.3","86","926.1"
15/01/2025 8:33:45 AM,"429","20.3","85","926.3"
15/01/2025 8:34:45 AM,"444","20.4","84","926.4"
15/01/2025 8:35:45 AM,"448","20.4","85","926.2"
15/01/2025 8:36:45 AM,"453","20.4","85","926.2"
15/01/2025 8:37:45 AM,"443","20.4","86","926.3"
15/01/2025 8:38:45 AM,"440","20.4","85","926.3"
15/01/2025 8:39:45 AM,"439","20.4","85","926.6"
15/01/2025 8:40:45 AM,"443","20.4","85","926.4"
15/01/2025 8:41:45 AM,"441","20.4","84","926.5"
15/01/2025 8:42:45 AM,"451","20.5","85","926.4"
15/01/2025 8:43:45 AM,"453","20.5","85","926.2"
15/01/2025 8:44:45 AM,"438","20.5","86","926.4"
15/01/2025 8:45:45 AM,"445","20.5","85","926.4"
15/01/2025 8:46:45 AM,"446","20.5","84","926.2"
15/01/2025 8:47:45 AM,"439","20.6","84","926.3"
15/01/2025 8:48:45 AM,"443","20.6","85","926.2"
15/01/2025 8:49:45 AM,"445","20.6","85","926.1"
15/01/2025 8:50:45 AM,"436","20.6","83","926.0"
15/01/2025 8:51:45 AM,"435","20.6","84","925.9"
15/01/2025 8:52:45 AM,"441","20.7","84","926.0"
15/01/2025 8:53:45 AM,"449","20.7","84","926.1"
15/01/2025 8:54:45 AM,"447","20.7","83","926.1"
15/01/2025 8:55:45 AM,"437","20.7","83","926.0"
15/01/2025 8:56:45 AM,"438","20.8","82","926.1"
15/01/2025 8:57:45 AM,"443","20.8","82","926.2"
15/01/2025 8:58:45 AM,"449","20.9","81","926.0"
15/01/2025 8:59:45 AM,"425","20.9","82","926.1"
15/01/2025 9:00:45 AM,"438","20.9","82","926.0"
15/01/2025 9:01:45 AM,"450","21.0","82","926.1"
15/01/2025 9:02:45 AM,"434","21.1","82","926.1"
15/01/2025 9:03:45 AM,"439","21.1","82","926.2"
15/01/2025 9:04:45 AM,"444","21.2","81","925.8"
15/01/2025 9:05:45 AM,"439","21.1","82","926.1"
15/01/2025 9:06:45 AM,"448","21.2","82","926.3"
15/01/2025 9:07:45 AM,"447","21.3","80","926.3"
15/01/2025 9:08:45 AM,"432","21.2","81","926.2"
15/01/2025 9:09:45 AM,"443","21.3","82","926.2"
15/01/2025 9:10:45 AM,"445","21.3","81","926.2"
15/01/2025 9:11:45 AM,"443","21.3","81","926.1"
15/01/2025 9:12:45 AM,"441","21.3","82","926.3"
15/01/2025 9:13:45 AM,"455","21.4","81","926.7"
15/01/2025 9:14:45 AM,"435","21.3","80","926.3"
15/01/2025 9:15:45 AM,"441","21.4","81","926.0"
15/01/2025 9:16:45 AM,"432","21.4","80","926.2"
15/01/2025 9:17:45 AM,"448","21.3","79","926.2"
15/01/2025 9:18:45 AM,"438","21.4","80","926.3"
15/01/2025 9:19:45 AM,"448","21.5","81","926.6"
15/01/2025 9:20:45 AM,"431","21.5","80","926.4"
15/01/2025 9:21:45 AM,"437","21.5","80","926.2"
15/01/2025 9:22:45 AM,"454","21.6","81","926.3"
15/01/2025 9:23:45 AM,"437","21.6","81","926.4"
15/01/2025 9:24:45 AM,"440","21.5","81","926.4"
15/01/2025 9:25:45 AM,"447","21.5","81","926.3"
15/01/2025 9:26:45 AM,"428","21.6","82","926.1"
15/01/2025 9:27:45 AM,"442","21.6","82","926.2"
15/01/2025 9:28:45 AM,"446","21.5","81","926.1"
15/01/2025 9:29:45 AM,"438","21.5","81","926.2"
15/01/2025 9:30:45 AM,"436","21.5","82","926.2"
15/01/2025 9:31:45 AM,"438","21.5","80","926.1"
15/01/2025 9:32:45 AM,"450","21.5","80","926.1"
15/01/2025 9:33:45 AM,"445","21.5","80","926.4"
15/01/2025 9:34:45 AM,"439","21.4","80","926.2"
15/01/2025 9:35:45 AM,"436","21.5","80","926.0"
15/01/2025 9:36:45 AM,"442","21.5","79","926.1"
15/01/2025 9:37:45 AM,"440","21.5","79","926.1"
15/01/2025 9:38:45 AM,"448","21.6","80","925.9"
15/01/2025 9:39:45 AM,"443","21.6","79","926.0"
15/01/2025 9:40:45 AM,"441","21.7","80","925.9"
15/01/2025 9:41:45 AM,"434","21.6","80","926.1"
15/01/2025 9:42:45 AM,"437","21.6","80","926.2"
15/01/2025 9:43:45 AM,"432","21.6","81","926.4"
15/01/2025 9:44:45 AM,"449","21.5","79","926.1"
15/01/2025 9:45:45 AM,"445","21.5","80","926.3"
15/01/2025 9:46:45 AM,"447","21.5","81","926.3"
15/01/2025 9:47:45 AM,"452","21.6","79","926.4"
15/01/2025 9:48:45 AM,"439","21.6","79","926.5"
15/01/2025 9:49:45 AM,"446","21.5","79","926.4"
15/01/2025 9:50:45 AM,"436","21.6","80","926.3"
15/01/2025 9:51:45 AM,"451","21.6","81","926.5"
15/01/2025 9:52:45 AM,"447","21.6","81","926.3"
15/01/2025 9:53:45 AM,"441","21.6","79","926.3"
15/01/2025 9:54:45 AM,"446","21.7","80","926.1"
15/01/2025 9:55:45 AM,"447","21.7","80","926.5"
15/01/2025 9:56:45 AM,"449","21.7","80","926.5"
15/01/2025 9:57:45 AM,"446","21.7","79","926.1"
15/01/2025 9:58:45 AM,"444","21.7","79","926.4"
15/01/2025 9:59:45 AM,"436","21.8","79","926.3"
15/01/2025 10:00:45 AM,"442","21.9","79","926.2"
15/01/2025 10:01:45 AM,"440","21.9","80","926.3"
15/01/2025 10:02:45 AM,"445","22.0","79","926.2"
15/01/2025 10:03:45 AM,"445","22.0","78","926.2"
15/01/2025 10:04:45 AM,"443","22.0","77","926.2"
15/01/2025 10:05:45 AM,"446","22.1","77","926.2"
15/01/2025 10:06:45 AM,"446","22.2","78","926.2"
15/01/2025 10:07:45 AM,"428","22.2","78","926.1"
15/01/2025 10:08:45 AM,"441","22.2","80","926.4"
15/01/2025 10:09:45 AM,"446","22.2","80","926.2"
15/01/2025 10:10:45 AM,"440","22.2","79","926.2"
15/01/2025 10:11:45 AM,"437","22.2","78","926.1"
15/01/2025 10:12:46 AM,"427","22.3","78","926.2"
15/01/2025 10:13:46 AM,"431","22.2","77","926.1"
15/01/2025 10:14:46 AM,"440","22.2","77","925.8"
15/01/2025 10:15:46 AM,"445","22.3","77","926.1"
15/01/2025 10:16:46 AM,"428","22.2","77","926.1"
15/01/2025 10:17:46 AM,"431","22.2","77","926.1"
15/01/2025 10:18:46 AM,"443","22.2","77","926.3"
15/01/2025 10:19:46 AM,"425","22.3","78","925.8"
15/01/2025 10:20:46 AM,"438","22.3","78","925.9"
15/01/2025 10:21:46 AM,"451","22.3","77","926.0"
15/01/2025 10:22:46 AM,"437","22.3","77","926.2"
15/01/2025 10:23:46 AM,"443","22.4","78","926.2"
15/01/2025 10:24:46 AM,"447","22.4","78","926.2"
15/01/2025 10:25:46 AM,"433","22.5","77","926.2"
15/01/2025 10:26:46 AM,"430","22.5","77","925.8"
15/01/2025 10:27:46 AM,"442","22.5","77","926.2"
15/01/2025 10:28:46 AM,"451","22.6","77","926.2"
15/01/2025 10:29:46 AM,"451","22.6","76","926.0"
15/01/2025 10:30:46 AM,"431","22.6","77","926.3"
15/01/2025 10:31:46 AM,"446","22.7","77","926.3"
15/01/2025 10:32:46 AM,"446","22.7","77","926.4"
15/01/2025 10:33:46 AM,"438","22.8","75","926.3"
15/01/2025 10:34:46 AM,"430","22.8","75","926.3"
15/01/2025 10:35:46 AM,"445","22.8","75","926.4"
15/01/2025 10:36:46 AM,"441","22.7","77","926.4"
15/01/2025 10:37:46 AM,"458","22.7","75","926.3"
15/01/2025 10:38:46 AM,"429","22.8","74","926.2"
15/01/2025 10:39:46 AM,"433","22.8","74","925.9"
15/01/2025 10:40:46 AM,"446","22.8","74","926.1"
15/01/2025 10:41:46 AM,"439","22.8","75","926.2"
15/01/2025 10:42:46 AM,"430","22.9","74","926.3"
15/01/2025 10:43:46 AM,"443","22.8","74","926.3"
15/01/2025 10:44:46 AM,"445","22.8","74","925.9"
15/01/2025 10:45:46 AM,"449","22.8","75","926.4"
15/01/2025 10:46:46 AM,"435","22.8","75","926.1"
15/01/2025 10:47:46 AM,"435","22.9","76","925.9"
15/01/2025 10:48:46 AM,"442","22.9","75","926.0"
15/01/2025 10:49:46 AM,"446","22.9","74","926.1"
15/01/2025 10:50:46 AM,"444","22.8","75","925.9"
15/01/2025 10:51:46 AM,"438","22.7","76","926.2"
15/01/2025 10:52:46 AM,"442","22.6","76","925.8"
15/01/2025 10:53:46 AM,"442","22.6","77","926.0"
15/01/2025 10:54:46 AM,"446","22.7","77","925.9"
15/01/2025 10:55:46 AM,"446","22.6","77","926.0"
15/01/2025 10:56:46 AM,"423","22.7","76","925.8"
15/01/2025 10:57:46 AM,"441","22.7","76","925.9"
15/01/2025 10:58:46 AM,"430","22.7","76","925.8"
15/01/2025 10:59:46 AM,"441","22.7","77","925.9"
15/01/2025 11:00:46 AM,"437","22.8","75","925.9"
15/01/2025 11:01:46 AM,"444","22.9","75","926.0"
15/01/2025 11:02:46 AM,"442","22.9","75","926.0"
15/01/2025 11:03:46 AM,"438","23.0","75","925.9"
15/01/2025 11:04:46 AM,"440","23.0","75","925.8"
15/01/2025 11:05:46 AM,"436","23.1","74","925.7"
15/01/2025 11:06:46 AM,"436","23.1","75","925.7"
15/01/2025 11:07:46 AM,"437","23.1","75","925.9"
15/01/2025 11:08:46 AM,"445","23.1","74","925.9"
15/01/2025 11:09:46 AM,"440","23.2","75","925.7"
15/01/2025 11:10:46 AM,"420","23.2","75","925.6"
15/01/2025 11:11:46 AM,"433","23.2","75","925.6"
15/01/2025 11:12:46 AM,"446","23.2","74","925.8"
